shell,0.220725,1.6195,6.20449,9.96103,18.2318,
selection,0.135857,1.00988,3.206,7.46976,10.9545,
quick,0.00913,0.029116,0.060293,0.112434,0.176968,
size,200,400,600,800,1000,
